#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
760000	-20.713267857380835	-16.635532333438686	-4.077735523942149	-16.635532333438686	9.990589646821213	-7.321193441978075	0.07888982279384199	3.2434579180359253	9.990589646821213	Infinity
761000	-21.25606868416727	-16.635532333438686	-4.620536350728584	-16.635532333438686	9.986249462469226	-7.361381591585936	0.11896966065712124	2.740845240857352	9.986249462469226	Infinity
762000	-19.985571360589823	-16.635532333438686	-3.350039027151138	-16.635532333438686	9.997861865305003	-7.013412580064809	0.13420155967639724	3.6633735529136713	9.997861865305003	Infinity
763000	-21.293079889645586	-16.635532333438686	-4.6575475562069	-16.635532333438686	9.987893596618404	-7.610954194800741	0.12145169988646376	2.953406638593841	9.987893596618404	Infinity
764000	-20.966715335252818	-16.635532333438686	-4.331183001814132	-16.635532333438686	10.006169853066178	-7.827079220306447	0.028244395605887287	3.495896218492315	10.006169853066178	Infinity
765000	-22.492694791431358	-16.635532333438686	-5.857162457992673	-16.635532333438686	10.002081535561862	-9.521730159299612	0.22662003135670353	3.6645677013069387	10.002081535561862	Infinity
766000	-20.189295833805605	-16.635532333438686	-3.5537635003669195	-16.635532333438686	10.001570411120827	-7.227664197708249	0.11033876447320778	3.6739006973413293	10.001570411120827	Infinity
767000	-20.343186080828882	-16.635532333438686	-3.707653747390197	-16.635532333438686	9.995898324463136	-7.309766689125067	0.06587409561216898	3.60211294173487	9.995898324463136	Infinity
768000	-20.47130533908491	-16.635532333438686	-3.835773005646224	-16.635532333438686	9.995898324463136	-7.437885947381094	0.16565062675207487	3.60211294173487	9.995898324463136	Infinity
769000	-20.693016412098626	-16.635532333438686	-4.0574840786599395	-16.635532333438686	10.00533680423299	-7.601308334337094	0.16378148345228924	3.543824255677155	10.00533680423299	Infinity
770000	-20.27715042307429	-16.635532333438686	-3.641618089635603	-16.635532333438686	9.991126057400127	-6.934115456089803	0.07474787744543965	3.2924973664541994	9.991126057400127	Infinity
771000	-21.15259169767138	-16.635532333438686	-4.5170593642326935	-16.635532333438686	10.01453255117842	-7.147315798249226	0.10099075167916499	2.630256434016532	10.01453255117842	Infinity
772000	-21.449119215379056	-16.635532333438686	-4.813586881940369	-16.635532333438686	9.992723760648255	-8.235100239204396	0.22653650425051644	3.4215133572640277	9.992723760648255	Infinity
773000	-19.882146111944788	-16.635532333438686	-3.2466137785061018	-16.635532333438686	9.997412103113122	-6.899359379803962	0.063648125698428	3.6527456012978603	9.997412103113122	Infinity
774000	-19.998596782148745	-16.635532333438686	-3.3630644487100576	-16.635532333438686	9.997412103113122	-7.015810050007918	0.12233916399774142	3.6527456012978603	9.997412103113122	Infinity
775000	-20.146213363698042	-16.635532333438686	-3.5106810302593567	-16.635532333438686	9.989839919779438	-6.680776532601531	0.08444872288158868	3.170095502342174	9.989839919779438	Infinity
776000	-20.9098650603911	-16.635532333438686	-4.2743327269524105	-16.635532333438686	10.001083673086104	-7.9546926429481015	0.2145703081116913	3.6803599159956915	10.001083673086104	Infinity
777000	-22.188109265668903	-16.635532333438686	-5.552576932230217	-16.635532333438686	10.020144830774184	-7.209737550411116	0.05373687434027958	1.657160618180899	10.020144830774184	Infinity
778000	-22.24515928091416	-16.635532333438686	-5.609626947475473	-16.635532333438686	9.996920596618795	-9.248444974337996	0.2717555453256151	3.638818026862523	9.996920596618795	Infinity
779000	-21.678532671307252	-16.635532333438686	-5.043000337868564	-16.635532333438686	10.01800674636561	-7.108017417274787	0.11648576536523526	2.065017079406223	10.01800674636561	Infinity
780000	-20.440018632886012	-16.635532333438686	-3.8044862994473254	-16.635532333438686	9.991499898737187	-7.12945934484037	0.07483536478908329	3.324973045393045	9.991499898737187	Infinity
781000	-21.925308478813463	-16.635532333438686	-5.289776145374778	-16.635532333438686	10.015540598936255	-7.7684567216705585	0.21657388092495236	2.4786805762957806	10.015540598936255	Infinity
782000	-20.800347980366226	-16.635532333438686	-4.16481564692754	-16.635532333438686	9.997820347664888	-7.8272928782011615	0.11979651020494997	3.662477231273621	9.997820347664888	Infinity
783000	-20.465473846812916	-16.635532333438686	-3.8299415133742314	-16.635532333438686	10.011719703815391	-6.829415878555185	0.1209472879749359	2.9994743651809537	10.011719703815391	Infinity
784000	-21.125999861863317	-16.635532333438686	-4.490467528424631	-16.635532333438686	10.005827856236877	-8.00687963961952	0.17971659626792907	3.516412111194889	10.005827856236877	Infinity
785000	-19.960424664287714	-16.635532333438686	-3.324892330849028	-16.635532333438686	10.005792509970213	-6.8433581248573505	0.155183014369062	3.5184657940083226	10.005792509970213	Infinity
786000	-19.989831099320234	-16.635532333438686	-3.3542987658815497	-16.635532333438686	9.999727979114578	-7.0401604418544395	0.07107630246317896	3.6858616759728897	9.999727979114578	Infinity
787000	-19.735839933113823	-16.635532333438686	-3.100307599675137	-16.635532333438686	9.999941088308109	-6.7865218995213485	0.07396791451525443	3.6862142998462115	9.999941088308109	Infinity
788000	-20.55407817533115	-16.635532333438686	-3.918545841892463	-16.635532333438686	9.991715355471872	-7.261600819888644	0.17608902299450813	3.343054977996181	9.991715355471872	Infinity
789000	-19.589624255296393	-16.635532333438686	-2.954091921857708	-16.635532333438686	9.99841493887675	-6.62776148081892	0.11410049079675957	3.6736695589612123	9.99841493887675	Infinity
790000	-23.472150378822313	-16.635532333438686	-6.836618045383625	-16.635532333438686	10.010965772872831	-9.921608824674443	0.35696172168564155	3.0849907792908176	10.010965772872831	Infinity
791000	-22.093677870768087	-16.635532333438686	-5.458145537329401	-16.635532333438686	9.985581164897654	-8.10486316156966	0.21069682490594654	2.6467176242402592	9.985581164897654	Infinity
792000	-20.75488059246932	-16.635532333438686	-4.119348259030634	-16.635532333438686	9.991738325160561	-7.464303556050987	0.21080927280609327	3.3449552970203524	9.991738325160561	Infinity
793000	-20.17280505971467	-16.635532333438686	-3.537272726275985	-16.635532333438686	10.001180074849557	-7.216541495806614	0.06311981489612	3.679268769530629	10.001180074849557	Infinity
794000	-21.72200924010625	-16.635532333438686	-5.086476906667564	-16.635532333438686	10.006587076751996	-8.555760658767523	0.017575481282210547	3.469283752099959	10.006587076751996	Infinity
795000	-19.95807560464173	-16.635532333438686	-3.322543271203045	-16.635532333438686	10.003716187061894	-6.939724692591529	0.053178544613227074	3.617181421388484	10.003716187061894	Infinity
796000	-19.978009904448633	-16.635532333438686	-3.3424775710099484	-16.635532333438686	10.002458943242976	-6.99847721443248	0.13583565400655948	3.6559996434225317	10.002458943242976	Infinity
797000	-20.63108859234572	-16.635532333438686	-3.995556258907034	-16.635532333438686	9.986892768883655	-6.822790374003991	0.06893927634938535	2.8272341150969567	9.986892768883655	Infinity
798000	-19.751921139665395	-16.635532333438686	-3.1163888062267078	-16.635532333438686	9.998904289703122	-6.796617553736699	0.07446833400215654	3.680228747509991	9.998904289703122	Infinity
799000	-21.84573403411385	-16.635532333438686	-5.210201700675164	-16.635532333438686	10.002552605345981	-8.863854383196928	0.23593495690286886	3.6536526825217646	10.002552605345981	Infinity
800000	-20.514308343351104	-16.635532333438686	-3.878776009912419	-16.635532333438686	9.992070825321447	-7.250648607280787	0.0869466213738919	3.3718725973683683	9.992070825321447	Infinity
801000	-20.82061022861275	-16.635532333438686	-4.185077895174063	-16.635532333438686	9.99782203514298	-7.847591893365397	0.026453390994249742	3.662513998191335	9.99782203514298	Infinity
802000	-21.501362897447898	-16.635532333438686	-4.865830564009211	-16.635532333438686	10.00845202338997	-8.194878719869697	0.2196213409990478	3.3290481558604865	10.00845202338997	Infinity
803000	-21.2791436597095	-16.635532333438686	-4.643611326270815	-16.635532333438686	9.990752263394157	-7.9022398173989705	0.14475629676739954	3.258628491128156	9.990752263394157	Infinity
804000	-19.83625223796003	-16.635532333438686	-3.2007199045213417	-16.635532333438686	10.00142517620472	-6.876795921232267	0.06230651268431039	3.676076016710925	10.00142517620472	Infinity
805000	-21.180328594588673	-16.635532333438686	-4.544796261149986	-16.635532333438686	10.00142517620472	-8.220872277860911	0.16535736230270714	3.676076016710925	10.00142517620472	Infinity
806000	-20.303259460554088	-16.635532333438686	-3.6677271271154037	-16.635532333438686	10.011956371900395	-6.639184634796099	0.08336493761722734	2.9714575076806957	10.011956371900395	Infinity
807000	-20.074882124307898	-16.635532333438686	-3.4393497908692123	-16.635532333438686	9.994198111753041	-6.957271907501649	0.05459230451525759	3.517922116632437	9.994198111753041	Infinity
808000	-20.426439953710656	-16.635532333438686	-3.790907620271968	-16.635532333438686	9.989733045687817	-6.95008751881315	0.15286616715815105	3.159179898541182	9.989733045687817	Infinity
809000	-21.26652590301612	-16.635532333438686	-4.630993569577433	-16.635532333438686	10.008392666692684	-7.965040951288423	0.23782866112334783	3.33404738171099	10.008392666692684	Infinity
810000	-19.887056828639793	-16.635532333438686	-3.2515244952011084	-16.635532333438686	10.007250766250454	-6.6748880918909	0.1155757341864843	3.423363596689792	10.007250766250454	Infinity
811000	-21.141107547884346	-16.635532333438686	-4.505575214445658	-16.635532333438686	9.985613727755476	-7.156982721761294	0.10380645575052365	2.651407507315636	9.985613727755476	Infinity
812000	-20.96870952526491	-16.635532333438686	-4.333177191826223	-16.635532333438686	9.988648982571275	-7.375180861273597	0.15295737478694957	3.0420036694473733	9.988648982571275	Infinity
813000	-21.691072616714344	-16.635532333438686	-5.0555402832756595	-16.635532333438686	9.98633730679379	-7.808426007823895	0.19707072516836097	2.752885724548236	9.98633730679379	Infinity
814000	-20.47230631648992	-16.635532333438686	-3.8367739830512324	-16.635532333438686	9.99802150939423	-7.503433510449041	0.09027988544135435	3.666659527397808	9.99802150939423	Infinity
815000	-20.959753482400412	-16.635532333438686	-4.324221148961726	-16.635532333438686	10.009642541035983	-7.545559813592016	0.041716070794379945	3.22133866463029	10.009642541035983	Infinity
816000	-19.835899017985295	-16.635532333438686	-3.2003666845466077	-16.635532333438686	9.998155908169526	-6.86959496393392	0.06790039245049614	3.6692282793873128	9.998155908169526	Infinity
817000	-20.087256364010763	-16.635532333438686	-3.451724030572078	-16.635532333438686	10.002793653571	-7.098933181981678	0.18477313072742507	3.6472091514096	10.002793653571	Infinity
818000	-20.97360960727723	-16.635532333438686	-4.338077273838543	-16.635532333438686	9.990793330425381	-7.600495103340915	0.203591131508244	3.262417829502372	9.990793330425381	Infinity
819000	-20.522503374271153	-16.635532333438686	-3.886971040832467	-16.635532333438686	10.007040673583841	-7.3253472710448975	0.15871206937720508	3.4383762302124303	10.007040673583841	Infinity
820000	-19.754908351550093	-16.635532333438686	-3.119376018111405	-16.635532333438686	9.998492284888718	-6.794241646610878	0.07817291057192262	3.674865628499473	9.998492284888718	Infinity
821000	-22.89205445336715	-16.635532333438686	-6.2565221199284675	-16.635532333438686	9.984889291230711	-8.801086175160616	0.015388441546026286	2.5445640552321493	9.984889291230711	Infinity
822000	-20.884236772914054	-16.635532333438686	-4.248704439475369	-16.635532333438686	10.013670992514166	-7.0004559106468385	0.11260637768159867	2.7517514711714695	10.013670992514166	Infinity
823000	-20.673466800736524	-16.635532333438686	-4.037934467297839	-16.635532333438686	9.999492815236573	-7.722879938159997	0.24257515370638785	3.684945470862158	9.999492815236573	Infinity
824000	-20.642607717802033	-16.635532333438686	-4.007075384363346	-16.635532333438686	9.999492815236573	-7.692020855225504	0.23991893030078085	3.684945470862158	9.999492815236573	Infinity
825000	-20.35961871680708	-16.635532333438686	-3.724086383368396	-16.635532333438686	9.991997928792314	-7.090152318087408	0.1615928222238421	3.366065934719012	9.991997928792314	Infinity
826000	-24.09394056254922	-16.635532333438686	-7.4584082291105345	-16.635532333438686	10.02770174241126	-7.307707218794948	0.1114921214431352	-0.15070101031558636	10.02770174241126	Infinity
827000	-22.960897077702576	-16.635532333438686	-6.32536474426389	-16.635532333438686	9.980871111378383	-8.182024497556084	0.1670237736533126	1.8566597532921938	9.980871111378383	Infinity
828000	-21.80329913347444	-16.635532333438686	-5.1677668000357535	-16.635532333438686	10.016937907615363	-7.419534880886339	0.1540317610073803	2.251768080850585	10.016937907615363	Infinity
829000	-22.493870103977784	-16.635532333438686	-5.858337770539098	-16.635532333438686	9.977713787184879	-7.061193015118125	0.08094490936400602	1.2028552445790273	9.977713787184879	Infinity
830000	-21.379477059116077	-16.635532333438686	-4.743944725677391	-16.635532333438686	10.01741746310457	-6.913336273465555	0.165350212160235	2.1693915477881642	10.01741746310457	Infinity
831000	-22.293280323505734	-16.635532333438686	-5.657747990067046	-16.635532333438686	9.979910860540636	-7.326112021761659	0.1768272987219845	1.6683640316946131	9.979910860540636	Infinity
832000	-20.05368811629498	-16.635532333438686	-3.4181557828562923	-16.635532333438686	10.009347911135364	-6.6674702226663545	0.0822064863961505	3.249314439810062	10.009347911135364	Infinity
833000	-20.99202847754413	-16.635532333438686	-4.356496144105445	-16.635532333438686	9.9841113563833	-6.780482816996381	0.07398505799047213	2.423986672890936	9.9841113563833	Infinity
834000	-21.82335252546617	-16.635532333438686	-5.187820192027482	-16.635532333438686	10.003464490873466	-8.81403835974927	0.19655893564095858	3.6262181677217877	10.003464490873466	Infinity
835000	-20.744730837668154	-16.635532333438686	-4.109198504229469	-16.635532333438686	10.010796947073702	-7.21255982645126	0.07157025006456132	3.103361322221791	10.010796947073702	Infinity
836000	-20.305639347502623	-16.635532333438686	-3.6701070140639387	-16.635532333438686	9.993439533900412	-7.141140089628159	0.08394933759754307	3.4710330755642205	9.993439533900412	Infinity
837000	-20.542309171354255	-16.635532333438686	-3.9067768379155687	-16.635532333438686	10.005288295327812	-7.453178153328188	0.03636202140280866	3.546401315412619	10.005288295327812	Infinity
838000	-19.84705147538526	-16.635532333438686	-3.2115191419465754	-16.635532333438686	9.997271183724855	-6.8605186034125225	0.11760615175673886	3.648999461465947	9.997271183724855	Infinity
839000	-20.150911147084358	-16.635532333438686	-3.5153788136456723	-16.635532333438686	10.004186556709232	-7.1139741810310015	0.04539563517508555	3.5985953673853293	10.004186556709232	Infinity
840000	-25.640689096107756	-16.635532333438686	-9.00515676266907	-16.635532333438686	9.976972576381112	-10.040077222833812	0.31514879513311167	1.0349204601647406	9.976972576381112	Infinity
841000	-19.90708893150712	-16.635532333438686	-3.271556598068432	-16.635532333438686	10.002520826378484	-6.926015422699537	0.11833016816653004	3.654458824631105	10.002520826378484	Infinity
842000	-22.762660470337003	-16.635532333438686	-6.127128136898319	-16.635532333438686	10.003572407167947	-9.749549324813724	0.2528034364055487	3.6224211879154056	10.003572407167947	Infinity
843000	-20.006573770046785	-16.635532333438686	-3.3710414366080994	-16.635532333438686	9.99211181161179	-6.746155509152112	0.07388711491720742	3.375114072544013	9.99211181161179	Infinity
844000	-20.986323267919524	-16.635532333438686	-4.350790934480839	-16.635532333438686	10.001136892725834	-8.030559961913992	0.23688148267430725	3.679769027433153	10.001136892725834	Infinity
845000	-20.046937717544814	-16.635532333438686	-3.411405384106129	-16.635532333438686	9.997916086395165	-7.075923557327462	0.08738640087077487	3.664518173221333	9.997916086395165	Infinity
846000	-21.038308174396636	-16.635532333438686	-4.402775840957951	-16.635532333438686	9.985071239290843	-6.9746680121849804	0.1438542124360397	2.571892171227029	9.985071239290843	Infinity
847000	-20.9057755185604	-16.635532333438686	-4.270243185121713	-16.635532333438686	9.991046130589957	-7.555615950844648	0.19335815490707484	3.2853727657229346	9.991046130589957	Infinity
848000	-20.636374939841158	-16.635532333438686	-4.000842606402473	-16.635532333438686	9.985526319941567	-6.639637187016442	0.08849666149676357	2.638794580613969	9.985526319941567	Infinity
849000	-20.447031987899557	-16.635532333438686	-3.811499654460871	-16.635532333438686	9.994568465362258	-7.350223464639344	0.0689439606271602	3.538723810178473	9.994568465362258	Infinity
850000	-19.942054736035658	-16.635532333438686	-3.3065224025969737	-16.635532333438686	9.994568465362258	-6.8452462127754465	0.06641440875740506	3.538723810178473	9.994568465362258	Infinity
851000	-21.882543936868473	-16.635532333438686	-5.247011603429785	-16.635532333438686	9.994279481744353	-8.769621610647276	0.27549875917427263	3.5226100072174904	9.994279481744353	Infinity
852000	-20.21525464430969	-16.635532333438686	-3.5797223108710066	-16.635532333438686	10.002923465273167	-7.223220717637368	0.13986577053849356	3.643498406766361	10.002923465273167	Infinity
853000	-21.03691736325596	-16.635532333438686	-4.401385029817275	-16.635532333438686	10.01014860022335	-7.572646250133867	0.11783864903590482	3.1712612203165924	10.01014860022335	Infinity
854000	-20.754036388869025	-16.635532333438686	-4.118504055430337	-16.635532333438686	10.01014860022335	-7.28976527574693	0.16067618329296526	3.1712612203165924	10.01014860022335	Infinity
855000	-20.613274380472106	-16.635532333438686	-3.977742047033421	-16.635532333438686	10.001727478311006	-7.6490527932418635	0.1822369922984617	3.6713107462084427	10.001727478311006	Infinity
856000	-20.314464828709383	-16.635532333438686	-3.6789324952706988	-16.635532333438686	10.001727478311006	-7.350243241479141	0.12734296468559922	3.6713107462084427	10.001727478311006	Infinity
857000	-19.979365132981297	-16.635532333438686	-3.343832799542611	-16.635532333438686	10.007887905460985	-6.718969189518876	0.08385053715863659	3.3751363899762645	10.007887905460985	Infinity
858000	-20.11278277488101	-16.635532333438686	-3.477250441442321	-16.635532333438686	9.99880254453002	-7.156312596212822	0.08409943515621655	3.679062154770501	9.99880254453002	Infinity
859000	-23.649779419054973	-16.635532333438686	-7.014247085616287	-16.635532333438686	10.001870800923289	-10.682979257926814	0.432603201162839	3.6687321723105266	10.001870800923289	Infinity
860000	-20.691220775682268	-16.635532333438686	-4.055688442243582	-16.635532333438686	9.987730406985683	-6.989205531342164	0.09834161901282493	2.933517089098582	9.987730406985683	Infinity
861000	-20.388375856165286	-16.635532333438686	-3.7528435227266006	-16.635532333438686	10.009109961731362	-7.024118161775647	0.12340804480660271	3.271274639049046	10.009109961731362	Infinity
862000	-21.106283594795894	-16.635532333438686	-4.470751261357208	-16.635532333438686	9.99167720835547	-7.8106386103494	0.030568817134121802	3.339887348992193	9.99167720835547	Infinity
863000	-21.183059210718646	-16.635532333438686	-4.547526877279959	-16.635532333438686	10.003803947060922	-8.161408463851904	0.17104653920950463	3.613881586571945	10.003803947060922	Infinity
864000	-24.609314791186755	-16.635532333438686	-7.973782457748069	-16.635532333438686	10.025679623822375	-8.362798712237957	0.236244220294542	0.38901625448988897	10.025679623822375	Infinity
865000	-20.173152434808184	-16.635532333438686	-3.5376201013694972	-16.635532333438686	9.995769734079374	-7.13437600535688	0.08929768610071312	3.5967559039873827	9.995769734079374	Infinity
866000	-20.032577943584016	-16.635532333438686	-3.397045610145332	-16.635532333438686	9.995769734079374	-6.993801514132715	0.13410282680834995	3.5967559039873827	9.995769734079374	Infinity
867000	-24.252345522966348	-16.635532333438686	-7.616813189527662	-16.635532333438686	9.976706975929334	-8.59021999052792	0.19147830616081815	0.9734068010002588	9.976706975929334	Infinity
868000	-20.107688361648847	-16.635532333438686	-3.4721560282101627	-16.635532333438686	10.003376152008256	-7.101395669079325	0.14507328703646907	3.6292396408691627	10.003376152008256	Infinity
869000	-20.62380123132297	-16.635532333438686	-3.9882688978842857	-16.635532333438686	9.988077985847552	-6.963828443411815	0.12606637347335525	2.9755595455275294	9.988077985847552	Infinity
870000	-20.57079685464032	-16.635532333438686	-3.9352645212016344	-16.635532333438686	9.997908728975688	-7.59962910149941	0.1777016956317897	3.6643645802977756	9.997908728975688	Infinity
871000	-21.366667215691443	-16.635532333438686	-4.731134882252755	-16.635532333438686	9.990433033524884	-7.959732297356174	0.24555739823399603	3.2285974151034185	9.990433033524884	Infinity
872000	-19.98179737683144	-16.635532333438686	-3.346265043392754	-16.635532333438686	9.99491207291504	-6.903061686066849	0.15899308780320118	3.5567966426740947	9.99491207291504	Infinity
873000	-20.667006121803816	-16.635532333438686	-4.031473788365128	-16.635532333438686	9.988646055559085	-7.073145169311677	0.07263962806581326	3.0416713809465485	9.988646055559085	Infinity
874000	-24.008425622799066	-16.635532333438686	-7.3728932893603805	-16.635532333438686	9.99866849867437	-11.050260463243022	0.425584777567541	3.6773671738826423	9.99866849867437	Infinity
875000	-21.00420561709649	-16.635532333438686	-4.3686732836578015	-16.635532333438686	9.999547662183936	-8.053881888942012	0.02567893501951919	3.6852086052842106	9.999547662183936	Infinity
876000	-20.149517552362774	-16.635532333438686	-3.5139852189240885	-16.635532333438686	9.989698624606087	-6.669625196675884	0.11990428205610658	3.155639977751796	9.989698624606087	Infinity
877000	-25.880302668211066	-16.635532333438686	-9.244770334772381	-16.635532333438686	10.015231950385305	-11.770940424853885	0.37424863520236085	2.526170090081503	10.015231950385305	Infinity
878000	-20.219602561242986	-16.635532333438686	-3.5840702278042986	-16.635532333438686	9.99493323162274	-7.141941171643716	0.08677333604737951	3.5578709438394176	9.99493323162274	Infinity
879000	-20.123300102838574	-16.635532333438686	-3.4877677693998885	-16.635532333438686	9.998305877151854	-7.159649161060249	0.11103493071228741	3.67188139166036	9.998305877151854	Infinity
880000	-19.941041455090513	-16.635532333438686	-3.3055091216518266	-16.635532333438686	9.999292385820604	-6.989237185300837	0.08073794894772082	3.6837280636490104	9.999292385820604	Infinity
881000	-19.991792338634674	-16.635532333438686	-3.356260005195988	-16.635532333438686	9.999292385820604	-7.039988068844998	0.14421119746090497	3.6837280636490104	9.999292385820604	Infinity
882000	-20.504010503517144	-16.635532333438686	-3.8684781700784576	-16.635532333438686	10.01339559243356	-6.657500339631741	0.0843242023312443	2.7890221695532835	10.01339559243356	Infinity
883000	-20.526450258890925	-16.635532333438686	-3.890917925452239	-16.635532333438686	9.988014514381002	-6.85889025061956	0.13402715074480756	2.9679723251673216	9.988014514381002	Infinity
884000	-21.48311990100383	-16.635532333438686	-4.847587567565143	-16.635532333438686	9.987551763550826	-7.759026266875837	0.1450833571210054	2.911438699310694	9.987551763550826	Infinity
885000	-20.933934446444262	-16.635532333438686	-4.298402113005574	-16.635532333438686	9.992613170152717	-7.711807489825453	0.12809820216958873	3.4134053768198798	9.992613170152717	Infinity
886000	-21.977328407936643	-16.635532333438686	-5.341796074497957	-16.635532333438686	9.994296127945933	-8.865356945235558	0.2343447698685811	3.5235608707376005	9.994296127945933	Infinity
887000	-21.241303813344057	-16.635532333438686	-4.605771479905372	-16.635532333438686	9.999898271262765	-8.291951389008894	0.16424673051666153	3.6861799091035214	9.999898271262765	Infinity
888000	-19.680104763859756	-16.635532333438686	-3.04457243042107	-16.635532333438686	10.000754282648783	-6.727959371633212	0.11655372949578503	3.6833869412121416	10.000754282648783	Infinity
889000	-20.10809945745451	-16.635532333438686	-3.472567124015826	-16.635532333438686	10.003230073579713	-7.106631900147436	0.07022682395181525	3.63406477613161	10.003230073579713	Infinity
890000	-20.166942852201444	-16.635532333438686	-3.53141051876276	-16.635532333438686	9.998825300883286	-7.2107425814721395	0.10955368976276851	3.6793320627093795	9.998825300883286	Infinity
891000	-20.270632873226713	-16.635532333438686	-3.6351005397880276	-16.635532333438686	10.007056946935373	-7.072329692328082	0.16260187465197415	3.4372291525400542	10.007056946935373	Infinity
892000	-20.658894197281445	-16.635532333438686	-4.0233618638427595	-16.635532333438686	10.008700294467417	-7.331117897527359	0.12444724586700123	3.3077560336845995	10.008700294467417	Infinity
893000	-19.992916080928424	-16.635532333438686	-3.3573837474897386	-16.635532333438686	9.997853477354735	-7.020577602939969	0.09539408368747412	3.663193855450231	9.997853477354735	Infinity
894000	-21.861278400059497	-16.635532333438686	-5.225746066620809	-16.635532333438686	9.99101933124245	-8.508715662740055	0.2031586459828467	3.282969596119246	9.99101933124245	Infinity
895000	-27.358423970008168	-16.635532333438686	-10.722891636569484	-16.635532333438686	10.036963042979883	-7.577790557689571	0.16001725155943827	-3.1451010788799127	10.036963042979883	Infinity
896000	-24.398678848264797	-16.635532333438686	-7.763146514826111	-16.635532333438686	10.01725034936654	-9.961505401271111	0.38049427426575616	2.198358886445	10.01725034936654	Infinity
897000	-19.9831692825718	-16.635532333438686	-3.3476369491331153	-16.635532333438686	9.998652540057163	-7.024790360428787	0.07152283975804413	3.6771534112956714	9.998652540057163	Infinity
898000	-20.02754868923075	-16.635532333438686	-3.392016355792061	-16.635532333438686	9.998652540057163	-7.0691697670877325	0.06819508215782895	3.6771534112956714	9.998652540057163	Infinity
899000	-21.45452680743512	-16.635532333438686	-4.818994473996433	-16.635532333438686	10.005630653317997	-8.346704842842495	0.2361784240650037	3.527710368846062	10.005630653317997	Infinity
900000	-21.279492478396257	-16.635532333438686	-4.643960144957569	-16.635532333438686	10.006970257321305	-8.087269362114984	0.26964140730378156	3.443309217157415	10.006970257321305	Infinity
901000	-20.382421070676056	-16.635532333438686	-3.7468887372373696	-16.635532333438686	9.996279746710975	-7.3639189673482885	0.05965477042974154	3.617030230110919	9.996279746710975	Infinity
902000	-20.22187743031673	-16.635532333438686	-3.586345096878045	-16.635532333438686	9.997664557844713	-7.245305299358005	0.07337050172589031	3.6589602024799603	9.997664557844713	Infinity
903000	-20.683872712849098	-16.635532333438686	-4.048340379410412	-16.635532333438686	9.992770919632516	-7.473274017396123	0.10168080231006475	3.4249336379857107	9.992770919632516	Infinity
904000	-22.153499220143683	-16.635532333438686	-5.517966886704997	-16.635532333438686	9.984798626288484	-8.048789725902537	0.21201366120674464	2.5308228391975405	9.984798626288484	Infinity
905000	-20.523034006029988	-16.635532333438686	-3.887501672591303	-16.635532333438686	9.994238597329304	-7.40776452170518	0.10675208381065547	3.5202628491138768	9.994238597329304	Infinity
